split,index,question,answer,prediction
test_human,1,How many food item is shown in the bar graph?,14,15
test_human,3,How many bars are shown in the chart?,3,3
test_human,5,What's the value of the lowest bar?,23,23
test_human,7,What percent who think of President Donald Trump as Dangerous?,62,62
test_human,9,What was the 4th most popular emotion?,Inspired,Inspired
test_human,11,What is the value of Slovenia in the graph?,1,1
test_human,13,What's the lefmost value of bar in China?,17,17
test_human,15,What's the percentage of U.S adults who refused?,2,2
test_human,17,When does the line reach the peak?,2014,2014
test_human,19,How many colors are used in the graph?,1,1
test_human,21,Which line represents data about boys?,green line,"Child Labor (Boys, World, 2000-2012)"
test_human,23,"Find missing data of the sequence 24, _ ,32, 33, 42?",29,29
test_human,25,"Is the percentage value of ""STEM"" segment 52?",Yes,Yes
test_human,27,What's the percentage of biggest segment?,80,80
test_human,29,How many percent are fewer refugees in Jordan??,0.6,23
test_human,31,How many years are represented on this graph?,13,13
test_human,33,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,24,21
test_human,35,Which country has highest secondary graduation rate in 2018?,Italy,Italy
test_human,37,How many waited in Total for 10mins?,33,33
test_human,39,How many categories are there in the chart??,4,4
test_human,41,What is the value of Favor on the blue bar?,92,92
test_human,43,What's the percentage of people choosing approve in Sep 2015?,21,21
test_human,45,In which year the value of Satisfied is 20?,2009,2009
test_human,47,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,68,68
test_human,49,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,83,83
test_human,51,What's the least popular game in the chart?,Simulation,Simulation
test_human,53,Does the light blue bar have smallest value which is 22?,Yes,No
test_human,55,Is the color of 15% segment light green?,Yes,Yes
test_human,57,What political party has the highest rate of 'confirmed respondents'?,Democrat (scores 60 to 100),Republican
test_human,59,Which country is represented by brown color bar?,Libya,Libya
test_human,61,What's the least value of blue graph?,28,28
test_human,63,Which country data shown in the bottom bar?,UK,UK
test_human,65,What's the value of the largest yellow bar?,72,72
test_human,67,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",4.1,5
test_human,69,What is the number of deaths per 100000 in 2002 in Colombia?,175,175
test_human,71,What's the value of largest bar??,93.45,93.45
test_human,73,Is the value of light green bar 35 in 1989?,Yes,Yes
test_human,75,what is the value of largest bar?,3.0238,302.38
test_human,77,What is the total value of the More bar?,52,52
test_human,79,Which country does the Dark green represent?,U.S.,U.S.
test_human,81,What % of people say that everything possible should be done to make it easy to vote?,67,67
test_human,83,What's the percentage of people choosing very for their state officials?,55,55
test_human,85,"Find the category from the chart, whose value is 82 and 15?",Rep/Lean Rep,Rep/Lean Rep
test_human,87,Which two values are same in the upper graph?,77,"[77, 77]"
test_human,89,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,41,41
test_human,91,Which name is represented by middle bar?,Nicaragua,Nicaragua
test_human,93,How many factors are shown in the chart?,3,9
test_human,95,Which country received the highest� Programmable aid over the years?,Solomon Islands,Solomon Islands
test_human,97,What is the highest value of green graph?,50,50
test_human,99,What is the value of Slovenia?,977633,977633
test_human,101,How many color bars are there in the graph?,4,4
test_human,103,What was the largest dark red bar value?,0.08,26
test_human,105,What is the % who regularly watch CNN in 02?,25,22
test_human,107,"In the Men category, one data is 70%, What is the next data ??",28,28
test_human,109,How many colors are used to represent the bar graph?,4,3
test_human,111,Which colored segment is the tiniest?,Gray,No choice
test_human,113,"What is population of Asia including the UN projection until 2100, 1950?",1.4,1.4
test_human,115,What is the value of India Bar?,2.42,2.42
test_human,117,What's the rightmost value of upper bars?,12,12
test_human,119,What's the value of the smallest bar in the graph?,3,3
test_human,121,What is the value of the largest grey bar?,0.3,19
test_human,123,What type of plastic was most produced?,PP,PP
test_human,125,What's the value of unaffiliated segment?,71,71
test_human,127,"What is the value of ""Increase""?",30,30
test_human,129,What country is represented by the red line on the graph?,Saudi Arabia,Saudi Arabia
test_human,131,"Identify the percentage in the pie chart, 'Don't Know' category?",30,30
test_human,133,What's the peak value of dark brown graph?,83,83
test_human,135,What's the value of dark brown bar in Total category?,57,57
test_human,137,What's the value of the Middle bar in 1971?,61,61
test_human,139,Is the green graph represent Satisfied?,Yes,No
test_human,141,When does the ratings of EU reach the peak?,2013,2013
test_human,143,Is the median of green graph from 2002 to 2006 greater than smallest value of orange graph?,No,No
test_human,145,What's the color of graph whose largest value is 52?,Red,Red
test_human,147,What is the highest point of this graph?,92,92
test_human,149,Which line has lower values across all years?,Favorable,Favorable
test_human,151,What's the leftmost value of Approve graph?,54,54
test_human,153,When does the percentage of people who support legalization reach the peak?,2014,2009
test_human,155,What is the colour of India in the graph?,orange,Orange
test_human,157,What is the greatest gap value between the orange and the green lines?,29,22
test_human,159,Is Approve and Disapprove line almost merged in March?,Yes,Yes
test_human,161,In which year the value of favor is 57?,March 2011,2011
test_human,163,Is there a value 30 in the dark blue line?,Yes,Yes
test_human,165,What is the value of the gray segment?,1,26
test_human,167,Is the color of DK segment gray?,Yes,Yes
test_human,169,What's the color of largest segment?,Blue,Blue
test_human,171,What does smallest segment represents?,Don't Know,Don't know
test_human,173,What percentage of people are favorable?,10,10
test_human,175,What is the percentage of people who do not go online?,41,41
test_human,177,What is the value for 'Providing treatment' in the graph?,67,0.67
test_human,179,What does Orange portion indicates?,Bad,Bad
test_human,181,What's the most popular answer?,Better off,Better off
test_human,183,What's the most popular option?,"Important, but lower priority",40
test_human,185,What occupied most in the pie chart?,Dissatisfied,Dissatisfied
test_human,187,What's the percentage of respondents who think food near Fukushima is not safe?,76,76
test_human,189,Is the color of right-side bars lightest?,Yes,No
test_human,191,What's the percentage of US adults choosing never?,16,16
test_human,193,What's the value of rightmost upper bar?,11,11
test_human,195,What does Green bar represents?,No role,No role
test_human,197,Which country data shown in the Chart?,Japan,Japan
test_human,199,Which is the second largest bar value in the graph?,5.32,Libya
test_human,201,Which color Bar shows the greatest Meat consumer?,Finland,Green
test_human,203,What color does China represent?,Pink,Pink
test_human,205,What is the major cause of death in U.S.?,Heart disease,Heart disease
test_human,207,Which country has the highest installed geothermal energy capacity according to the given graph?,North America,North America
test_human,209,What's the largest bar represents?,Obesity,Obesity
test_human,211,How many colors are represented in the bar?,2,2
test_human,213,How many bars shows  the same value in the graph?,2,2
test_human,215,What is colombia data?,0.1,0.1
test_human,217,What is the value for France?,1931,1.93
test_human,219,What represents by smallest bar?,Low bone mineral density,Low bone mineral density
test_human,221,What's the percentage value of Mali?,27.5,27.5
test_human,223,How many products are shown in the bar graph?,16,15
test_human,225,How many bars are there in the graph?,2,2
test_human,227,What's the no.1 country/region in the chart?,Burkina Faso,Burkina Faso
test_human,229,Which country has longest bar?,Lithuania,Lithuania
test_human,231,What's the value of longest bar?,0.6,0.6
test_human,233,What is the value of largest bar?,0.01,Yes
test_human,235,What is the value for Major depression?,1.6,1.6
test_human,237,What is land use per 100 kilocalories by Mutton & Goat Meat production?,20.98,20.98
test_human,239,What si the percentage value for personal contact?,41,41
test_human,241,Which place shows the lowest value of Tuberculosis rate?,Nepal,Nepal
test_human,243,What's the value of largest bar?,5.25,5.25
test_human,245,How many colors are used in the Graph?,1,1
test_human,247,What is Indonesia's share of primary energy from fossil fuels?,96.4,96.4
test_human,249,What is the color of highest bar in the graph?,Teal Blue,Teal
test_human,251,What is the name of longest bar?,Mexico,Mexico
test_human,253,What is the value of Cattle bar?,40.7,40.7
test_human,255,How many bars are there in the graph?,2,2
test_human,257,Which place has the highest ratio of tourists ?,Belarus,Belarus
test_human,259,Which country represented by longest bar?,Mongolia,Mongolia
test_human,261,What is the value of smallest bar?,9.29,9.29
test_human,263,How many bars are there in the chart?,5,5
test_human,265,What is the share of peronal remittance in GDP of Portugal?,6.85,6.85
test_human,267,How many bars are there in the chart?,4,4
test_human,269,How many colors are used in the graph?,1,1
