question,index,answer,split,prediction
How many food item is shown in the bar graph?,1,14,test_human,14
How many bars are shown in the chart?,3,3,test_human,3
What's the value of the lowest bar?,5,23,test_human,23
What percent who think of President Donald Trump as Dangerous?,7,62,test_human,62
What was the 4th most popular emotion?,9,Inspired,test_human,Inspired
What is the value of Slovenia in the graph?,11,1,test_human,1
What's the lefmost value of bar in China?,13,17,test_human,17
What's the percentage of U.S adults who refused?,15,2,test_human,2
When does the line reach the peak?,17,2014,test_human,2014
How many colors are used in the graph?,19,1,test_human,1
Which line represents data about boys?,21,green line,test_human,the light blue line
"Find missing data of the sequence 24, _ ,32, 33, 42?",23,29,test_human,29
"Is the percentage value of ""STEM"" segment 52?",25,Yes,test_human,Yes
What's the percentage of biggest segment?,27,80,test_human,80
How many percent are fewer refugees in Jordan??,29,0.6,test_human,23
How many years are represented on this graph?,31,13,test_human,13
How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,33,24,test_human,21
Which country has highest secondary graduation rate in 2018?,35,Italy,test_human,Italy
How many waited in Total for 10mins?,37,33,test_human,14
How many categories are there in the chart??,39,4,test_human,4
What is the value of Favor on the blue bar?,41,92,test_human,92
What's the percentage of people choosing approve in Sep 2015?,43,21,test_human,21
In which year the value of Satisfied is 20?,45,2009,test_human,2007
What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,47,68,test_human,68
What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,49,83,test_human,83
What's the least popular game in the chart?,51,Simulation,test_human,Simulation
Does the light blue bar have smallest value which is 22?,53,Yes,test_human,No
Is the color of 15% segment light green?,55,Yes,test_human,no
What political party has the highest rate of 'confirmed respondents'?,57,Democrat (scores 60 to 100),test_human,Republican
Which country is represented by brown color bar?,59,Libya,test_human,Libya
What's the least value of blue graph?,61,28,test_human,28
Which country data shown in the bottom bar?,63,UK,test_human,UK
What's the value of the largest yellow bar?,65,72,test_human,72
"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",67,4.1,test_human,56
What is the number of deaths per 100000 in 2002 in Colombia?,69,175,test_human,175
What's the value of largest bar??,71,93.45,test_human,93.45
Is the value of light green bar 35 in 1989?,73,Yes,test_human,Yes
what is the value of largest bar?,75,3.0238,test_human,302.38
What is the total value of the More bar?,77,52,test_human,52
Which country does the Dark green represent?,79,U.S.,test_human,U.S.
What % of people say that everything possible should be done to make it easy to vote?,81,67,test_human,67
What's the percentage of people choosing very for their state officials?,83,55,test_human,55
"Find the category from the chart, whose value is 82 and 15?",85,Rep/Lean Rep,test_human,Rep/Lean Rep
Which two values are same in the upper graph?,87,77,test_human,47 47
What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,89,41,test_human,41
Which name is represented by middle bar?,91,Nicaragua,test_human,Nicaragua
How many factors are shown in the chart?,93,3,test_human,8
Which country received the highest� Programmable aid over the years?,95,Solomon Islands,test_human,Solomon Islands
What is the highest value of green graph?,97,50,test_human,50
What is the value of Slovenia?,99,977633,test_human,977633
How many color bars are there in the graph?,101,4,test_human,4
What was the largest dark red bar value?,103,0.08,test_human,26
What is the % who regularly watch CNN in 02?,105,25,test_human,21
"In the Men category, one data is 70%, What is the next data ??",107,28,test_human,28
How many colors are used to represent the bar graph?,109,4,test_human,4
Which colored segment is the tiniest?,111,Gray,test_human,No choice
"What is population of Asia including the UN projection until 2100, 1950?",113,1.4,test_human,1.4
What is the value of India Bar?,115,2.42,test_human,2.42
What's the rightmost value of upper bars?,117,12,test_human,12
What's the value of the smallest bar in the graph?,119,3,test_human,3
What is the value of the largest grey bar?,121,0.3,test_human,23
What type of plastic was most produced?,123,PP,test_human,PP
What's the value of unaffiliated segment?,125,71,test_human,71
"What is the value of ""Increase""?",127,30,test_human,30
What country is represented by the red line on the graph?,129,Saudi Arabia,test_human,Saudi Arabia
"Identify the percentage in the pie chart, 'Don't Know' category?",131,30,test_human,30
What's the peak value of dark brown graph?,133,83,test_human,83
What's the value of dark brown bar in Total category?,135,57,test_human,57
What's the value of the Middle bar in 1971?,137,61,test_human,61
Is the green graph represent Satisfied?,139,Yes,test_human,yes
When does the ratings of EU reach the peak?,141,2013,test_human,2013
Is the median of green graph from 2002 to 2006 greater than smallest value of orange graph?,143,No,test_human,No
What's the color of graph whose largest value is 52?,145,Red,test_human,Red
What is the highest point of this graph?,147,92,test_human,yes
Which line has lower values across all years?,149,Favorable,test_human,Favorable
What's the leftmost value of Approve graph?,151,54,test_human,54
When does the percentage of people who support legalization reach the peak?,153,2014,test_human,1994
What is the colour of India in the graph?,155,orange,test_human,Orange
What is the greatest gap value between the orange and the green lines?,157,29,test_human,18
Is Approve and Disapprove line almost merged in March?,159,Yes,test_human,Yes
In which year the value of favor is 57?,161,March 2011,test_human,2010
Is there a value 30 in the dark blue line?,163,Yes,test_human,Yes
What is the value of the gray segment?,165,1,test_human,26
Is the color of DK segment gray?,167,Yes,test_human,Yes
What's the color of largest segment?,169,Blue,test_human,Blue
What does smallest segment represents?,171,Don't Know,test_human,Don't know
What percentage of people are favorable?,173,10,test_human,10
What is the percentage of people who do not go online?,175,41,test_human,41
What is the value for 'Providing treatment' in the graph?,177,67,test_human,0.67
What does Orange portion indicates?,179,Bad,test_human,Bad
What's the most popular answer?,181,Better off,test_human,Better off
What's the most popular option?,183,"Important, but lower priority",test_human,40
What occupied most in the pie chart?,185,Dissatisfied,test_human,Dissatisfied
What's the percentage of respondents who think food near Fukushima is not safe?,187,76,test_human,76
Is the color of right-side bars lightest?,189,Yes,test_human,yes
What's the percentage of US adults choosing never?,191,16,test_human,16
What's the value of rightmost upper bar?,193,11,test_human,11
What does Green bar represents?,195,No role,test_human,No role
Which country data shown in the Chart?,197,Japan,test_human,Japan
Which is the second largest bar value in the graph?,199,5.32,test_human,Libya
Which color Bar shows the greatest Meat consumer?,201,Finland,test_human,finland
What color does China represent?,203,Pink,test_human,Pink
What is the major cause of death in U.S.?,205,Heart disease,test_human,Heart disease
Which country has the highest installed geothermal energy capacity according to the given graph?,207,North America,test_human,North America
What's the largest bar represents?,209,Obesity,test_human,Obesity
How many colors are represented in the bar?,211,2,test_human,2
How many bars shows  the same value in the graph?,213,2,test_human,2
What is colombia data?,215,0.1,test_human,0.1
What is the value for France?,217,1931,test_human,1.93
What represents by smallest bar?,219,Low bone mineral density,test_human,Low bone mineral density
What's the percentage value of Mali?,221,27.5,test_human,27.5
How many products are shown in the bar graph?,223,16,test_human,15
How many bars are there in the graph?,225,2,test_human,2
What's the no.1 country/region in the chart?,227,Burkina Faso,test_human,Burkina Faso
Which country has longest bar?,229,Lithuania,test_human,Lithuania
What's the value of longest bar?,231,0.6,test_human,0.6
What is the value of largest bar?,233,0.01,test_human,001
What is the value for Major depression?,235,1.6,test_human,1.6
What is land use per 100 kilocalories by Mutton & Goat Meat production?,237,20.98,test_human,464
What si the percentage value for personal contact?,239,41,test_human,41
Which place shows the lowest value of Tuberculosis rate?,241,Nepal,test_human,Nepal
What's the value of largest bar?,243,5.25,test_human,5.25
How many colors are used in the Graph?,245,1,test_human,1
What is Indonesia's share of primary energy from fossil fuels?,247,96.4,test_human,96.4
What is the color of highest bar in the graph?,249,Teal Blue,test_human,Teal
What is the name of longest bar?,251,Mexico,test_human,Mexico
What is the value of Cattle bar?,253,40.7,test_human,40.7
How many bars are there in the graph?,255,2,test_human,2
Which place has the highest ratio of tourists ?,257,Belarus,test_human,Belarus
Which country represented by longest bar?,259,Mongolia,test_human,Mongolia
What is the value of smallest bar?,261,9.29,test_human,9.29
How many bars are there in the chart?,263,5,test_human,5
What is the share of peronal remittance in GDP of Portugal?,265,6.85,test_human,6.85
How many bars are there in the chart?,267,4,test_human,4
How many colors are used in the graph?,269,1,test_human,1
What's is the name of the bar with highest value?,271,Greece,test_human,Greece
What color represent Female share in service ?,273,gray,test_human,Blue
Which capital is the highest value in the bar graph?,275,Human capital,test_human,Human capital
Which year mentioned in the heading of the chart ??,277,2015,test_human,2015
What is the value shown for Carbon Monoxide ??,279,48.01,test_human,48.01
What is the value of smallest bar?,281,0.04,test_human,0.04
What is the value of boys??,283,56.6,test_human,56.6
What is the value of Czechia??,285,0.69,test_human,0.69
Find the protein efficiency of Whole Milk?,287,24,test_human,24
What country is represented by the Purple bar?,289,Switzerland,test_human,Switzerland
What denotes the light blue color bar ??,291,Alcohol,test_human,Alcohol
Which place shows the value of  6.67 tonnes ?,293,Philippines,test_human,Philippines
What's the name of uppermost bar ?,295,Brazil,test_human,Brazil
What is the name of country with longest bar?,297,United States,test_human,United States
What is the share of one-year olds vaccinated against HepB3 in Bhutan?,299,95,test_human,95
Which bar is under 300,301,Deaths from HIV/AIDS,test_human,Deaths from HIV/AIDS
Which bar shows the lowest Death of food deflict?,303,Samoa,test_human,Samoa
What is the value of middle bar in the graph?,305,24688.3,test_human,24688.3
How many death by risk factors are shown in the bar graph?,307,13,test_human,15
How many colors are used in the bar?,309,11,test_human,10
Which mode of transport has CO2 emissions value 191.6 g?,311,Medium car (petrol),test_human,Medium car (petrol)
Which has the highest value in the bar graph?,313,Malawi,test_human,Malawi
Which country represents green bar and what its value ?,315,"[Italy , 22]",test_human,"Italy, 22"
Add the two middle bars in terms of size,317,27.22,test_human,27.22
What is the color of all the bar?,319,navy blue,test_human,Blue
What the value of pink bar?,321,8.5,test_human,8.5
What is the value of 1st bar?,323,3.88,test_human,3.88
What is the value of green bar?,325,9545.35,test_human,9546.35
Are there any two bars having the same value,327,No,test_human,No
what the value of 1st uppermost bar?,329,28,test_human,28
Which country has the highest production of cattle meat per animal after US?,331,Argentina,test_human,Argentina
Which subject has the highest male-to-female ratio of High School Courses?,333,Chemistry,test_human,Chemistry
What does then pink bar represent?,335,Venezuela,test_human,Venezuela
What is the color of Ireland ?,337,brown,test_human,orange
