index,question,answer,split,prediction
1,How many food item is shown in the bar graph?,14,test_human,15
3,How many bars are shown in the chart?,3,test_human,3
5,What's the value of the lowest bar?,23,test_human,23
7,What percent who think of President Donald Trump as Dangerous?,62,test_human,62
9,What was the 4th most popular emotion?,Inspired,test_human,Inspired
11,What is the value of Slovenia in the graph?,1,test_human,1
13,What's the lefmost value of bar in China?,17,test_human,17
15,What's the percentage of U.S adults who refused?,2,test_human,2
17,When does the line reach the peak?,2014,test_human,2014
19,How many colors are used in the graph?,1,test_human,1
21,Which line represents data about boys?,green line,test_human,"Child Labor (Boys, World, 2000-2012)"
23,"Find missing data of the sequence 24, _ ,32, 33, 42?",29,test_human,29
25,"Is the percentage value of ""STEM"" segment 52?",Yes,test_human,Yes
27,What's the percentage of biggest segment?,80,test_human,80
29,How many percent are fewer refugees in Jordan??,0.6,test_human,23
31,How many years are represented on this graph?,13,test_human,13
33,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,24,test_human,21
35,Which country has highest secondary graduation rate in 2018?,Italy,test_human,Italy
37,How many waited in Total for 10mins?,33,test_human,33
39,How many categories are there in the chart??,4,test_human,4
41,What is the value of Favor on the blue bar?,92,test_human,92
43,What's the percentage of people choosing approve in Sep 2015?,21,test_human,21
45,In which year the value of Satisfied is 20?,2009,test_human,2009
47,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,68,test_human,68
49,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,83,test_human,83
51,What's the least popular game in the chart?,Simulation,test_human,Simulation
53,Does the light blue bar have smallest value which is 22?,Yes,test_human,No
55,Is the color of 15% segment light green?,Yes,test_human,Yes
57,What political party has the highest rate of 'confirmed respondents'?,Democrat (scores 60 to 100),test_human,Republican
59,Which country is represented by brown color bar?,Libya,test_human,Libya
61,What's the least value of blue graph?,28,test_human,28
63,Which country data shown in the bottom bar?,UK,test_human,UK
65,What's the value of the largest yellow bar?,72,test_human,72
67,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",4.1,test_human,5
69,What is the number of deaths per 100000 in 2002 in Colombia?,175,test_human,175
71,What's the value of largest bar??,93.45,test_human,93.45
73,Is the value of light green bar 35 in 1989?,Yes,test_human,Yes
75,what is the value of largest bar?,3.0238,test_human,302.38
77,What is the total value of the More bar?,52,test_human,52
79,Which country does the Dark green represent?,U.S.,test_human,U.S.
81,What % of people say that everything possible should be done to make it easy to vote?,67,test_human,67
83,What's the percentage of people choosing very for their state officials?,55,test_human,55
85,"Find the category from the chart, whose value is 82 and 15?",Rep/Lean Rep,test_human,Rep/Lean Rep
87,Which two values are same in the upper graph?,77,test_human,"[77, 77]"
89,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,41,test_human,41
91,Which name is represented by middle bar?,Nicaragua,test_human,Nicaragua
93,How many factors are shown in the chart?,3,test_human,9
95,Which country received the highest� Programmable aid over the years?,Solomon Islands,test_human,Solomon Islands
97,What is the highest value of green graph?,50,test_human,50
99,What is the value of Slovenia?,977633,test_human,977633
101,How many color bars are there in the graph?,4,test_human,4
103,What was the largest dark red bar value?,0.08,test_human,26
105,What is the % who regularly watch CNN in 02?,25,test_human,22
107,"In the Men category, one data is 70%, What is the next data ??",28,test_human,28
109,How many colors are used to represent the bar graph?,4,test_human,3
111,Which colored segment is the tiniest?,Gray,test_human,No choice
113,"What is population of Asia including the UN projection until 2100, 1950?",1.4,test_human,1.4
115,What is the value of India Bar?,2.42,test_human,2.42
117,What's the rightmost value of upper bars?,12,test_human,12
119,What's the value of the smallest bar in the graph?,3,test_human,3
121,What is the value of the largest grey bar?,0.3,test_human,19
123,What type of plastic was most produced?,PP,test_human,PP
125,What's the value of unaffiliated segment?,71,test_human,71
127,"What is the value of ""Increase""?",30,test_human,30
129,What country is represented by the red line on the graph?,Saudi Arabia,test_human,Saudi Arabia
131,"Identify the percentage in the pie chart, 'Don't Know' category?",30,test_human,30
133,What's the peak value of dark brown graph?,83,test_human,83
135,What's the value of dark brown bar in Total category?,57,test_human,57
137,What's the value of the Middle bar in 1971?,61,test_human,61
139,Is the green graph represent Satisfied?,Yes,test_human,No
141,When does the ratings of EU reach the peak?,2013,test_human,2013
143,Is the median of green graph from 2002 to 2006 greater than smallest value of orange graph?,No,test_human,No
145,What's the color of graph whose largest value is 52?,Red,test_human,Red
147,What is the highest point of this graph?,92,test_human,92
149,Which line has lower values across all years?,Favorable,test_human,Favorable
151,What's the leftmost value of Approve graph?,54,test_human,54
153,When does the percentage of people who support legalization reach the peak?,2014,test_human,2009
155,What is the colour of India in the graph?,orange,test_human,Orange
157,What is the greatest gap value between the orange and the green lines?,29,test_human,22
159,Is Approve and Disapprove line almost merged in March?,Yes,test_human,Yes
161,In which year the value of favor is 57?,March 2011,test_human,2011
163,Is there a value 30 in the dark blue line?,Yes,test_human,Yes
165,What is the value of the gray segment?,1,test_human,26
167,Is the color of DK segment gray?,Yes,test_human,Yes
169,What's the color of largest segment?,Blue,test_human,Blue
171,What does smallest segment represents?,Don't Know,test_human,Don't know
173,What percentage of people are favorable?,10,test_human,10
175,What is the percentage of people who do not go online?,41,test_human,41
177,What is the value for 'Providing treatment' in the graph?,67,test_human,0.67
179,What does Orange portion indicates?,Bad,test_human,Bad
181,What's the most popular answer?,Better off,test_human,Better off
183,What's the most popular option?,"Important, but lower priority",test_human,"Important, but lower priority"
185,What occupied most in the pie chart?,Dissatisfied,test_human,Dissatisfied
187,What's the percentage of respondents who think food near Fukushima is not safe?,76,test_human,76
189,Is the color of right-side bars lightest?,Yes,test_human,No
191,What's the percentage of US adults choosing never?,16,test_human,16
193,What's the value of rightmost upper bar?,11,test_human,11
195,What does Green bar represents?,No role,test_human,No role
197,Which country data shown in the Chart?,Japan,test_human,Japan
199,Which is the second largest bar value in the graph?,5.32,test_human,Libya
