index,question,split,answer,prediction
1,How many food item is shown in the bar graph?,test_human,14,14
3,How many bars are shown in the chart?,test_human,3,3
5,What's the value of the lowest bar?,test_human,23,23
7,What percent who think of President Donald Trump as Dangerous?,test_human,62,62
9,What was the 4th most popular emotion?,test_human,Inspired,Inspired
11,What is the value of Slovenia in the graph?,test_human,1,1
13,What's the lefmost value of bar in China?,test_human,17,17
15,What's the percentage of U.S adults who refused?,test_human,2,2
17,When does the line reach the peak?,test_human,2014,2014
19,How many colors are used in the graph?,test_human,1,1
21,Which line represents data about boys?,test_human,green line,the light blue line
23,"Find missing data of the sequence 24, _ ,32, 33, 42?",test_human,29,29
25,"Is the percentage value of ""STEM"" segment 52?",test_human,Yes,Yes
27,What's the percentage of biggest segment?,test_human,80,80
29,How many percent are fewer refugees in Jordan??,test_human,0.6,23
31,How many years are represented on this graph?,test_human,13,13
33,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,test_human,24,21
35,Which country has highest secondary graduation rate in 2018?,test_human,Italy,Italy
37,How many waited in Total for 10mins?,test_human,33,14
39,How many categories are there in the chart??,test_human,4,4
41,What is the value of Favor on the blue bar?,test_human,92,92
43,What's the percentage of people choosing approve in Sep 2015?,test_human,21,21
45,In which year the value of Satisfied is 20?,test_human,2009,2007
47,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,test_human,68,68
49,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,test_human,83,83
51,What's the least popular game in the chart?,test_human,Simulation,Simulation
53,Does the light blue bar have smallest value which is 22?,test_human,Yes,No
55,Is the color of 15% segment light green?,test_human,Yes,no
57,What political party has the highest rate of 'confirmed respondents'?,test_human,Democrat (scores 60 to 100),Republican
59,Which country is represented by brown color bar?,test_human,Libya,Libya
61,What's the least value of blue graph?,test_human,28,28
63,Which country data shown in the bottom bar?,test_human,UK,UK
65,What's the value of the largest yellow bar?,test_human,72,72
67,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",test_human,4.1,56
69,What is the number of deaths per 100000 in 2002 in Colombia?,test_human,175,175
71,What's the value of largest bar??,test_human,93.45,93.45
73,Is the value of light green bar 35 in 1989?,test_human,Yes,Yes
75,what is the value of largest bar?,test_human,3.0238,302.38
77,What is the total value of the More bar?,test_human,52,52
79,Which country does the Dark green represent?,test_human,U.S.,U.S.
81,What % of people say that everything possible should be done to make it easy to vote?,test_human,67,67
83,What's the percentage of people choosing very for their state officials?,test_human,55,55
85,"Find the category from the chart, whose value is 82 and 15?",test_human,Rep/Lean Rep,Rep/Lean Rep
87,Which two values are same in the upper graph?,test_human,77,47 47
89,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,test_human,41,41
91,Which name is represented by middle bar?,test_human,Nicaragua,Nicaragua
93,How many factors are shown in the chart?,test_human,3,8
95,Which country received the highest� Programmable aid over the years?,test_human,Solomon Islands,Solomon Islands
97,What is the highest value of green graph?,test_human,50,50
99,What is the value of Slovenia?,test_human,977633,977633
101,How many color bars are there in the graph?,test_human,4,4
103,What was the largest dark red bar value?,test_human,0.08,26
105,What is the % who regularly watch CNN in 02?,test_human,25,21
107,"In the Men category, one data is 70%, What is the next data ??",test_human,28,28
109,How many colors are used to represent the bar graph?,test_human,4,4
111,Which colored segment is the tiniest?,test_human,Gray,No choice
113,"What is population of Asia including the UN projection until 2100, 1950?",test_human,1.4,1.4
115,What is the value of India Bar?,test_human,2.42,2.42
117,What's the rightmost value of upper bars?,test_human,12,12
119,What's the value of the smallest bar in the graph?,test_human,3,3
121,What is the value of the largest grey bar?,test_human,0.3,23
123,What type of plastic was most produced?,test_human,PP,PP
125,What's the value of unaffiliated segment?,test_human,71,71
127,"What is the value of ""Increase""?",test_human,30,30
129,What country is represented by the red line on the graph?,test_human,Saudi Arabia,Saudi Arabia
131,"Identify the percentage in the pie chart, 'Don't Know' category?",test_human,30,30
133,What's the peak value of dark brown graph?,test_human,83,83
