index,split,answer,question,prediction
1,test_human,14,How many food item is shown in the bar graph?,15
3,test_human,3,How many bars are shown in the chart?,3
5,test_human,23,What's the value of the lowest bar?,23
7,test_human,62,What percent who think of President Donald Trump as Dangerous?,62
9,test_human,Inspired,What was the 4th most popular emotion?,Inspired
11,test_human,1,What is the value of Slovenia in the graph?,1
13,test_human,17,What's the lefmost value of bar in China?,17
15,test_human,2,What's the percentage of U.S adults who refused?,2
17,test_human,2014,When does the line reach the peak?,2014
19,test_human,1,How many colors are used in the graph?,1
21,test_human,green line,Which line represents data about boys?,"Child Labor (Boys, World, 2000-2012)"
23,test_human,29,"Find missing data of the sequence 24, _ ,32, 33, 42?",29
25,test_human,Yes,"Is the percentage value of ""STEM"" segment 52?",Yes
27,test_human,80,What's the percentage of biggest segment?,80
29,test_human,0.6,How many percent are fewer refugees in Jordan??,23
31,test_human,13,How many years are represented on this graph?,13
33,test_human,24,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,21
35,test_human,Italy,Which country has highest secondary graduation rate in 2018?,Italy
37,test_human,33,How many waited in Total for 10mins?,33
39,test_human,4,How many categories are there in the chart??,4
41,test_human,92,What is the value of Favor on the blue bar?,92
43,test_human,21,What's the percentage of people choosing approve in Sep 2015?,21
45,test_human,2009,In which year the value of Satisfied is 20?,2009
47,test_human,68,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,68
49,test_human,83,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,83
51,test_human,Simulation,What's the least popular game in the chart?,Simulation
53,test_human,Yes,Does the light blue bar have smallest value which is 22?,No
55,test_human,Yes,Is the color of 15% segment light green?,Yes
57,test_human,Democrat (scores 60 to 100),What political party has the highest rate of 'confirmed respondents'?,Republican
59,test_human,Libya,Which country is represented by brown color bar?,Libya
61,test_human,28,What's the least value of blue graph?,28
63,test_human,UK,Which country data shown in the bottom bar?,UK
65,test_human,72,What's the value of the largest yellow bar?,72
67,test_human,4.1,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",5
69,test_human,175,What is the number of deaths per 100000 in 2002 in Colombia?,175
71,test_human,93.45,What's the value of largest bar??,93.45
73,test_human,Yes,Is the value of light green bar 35 in 1989?,Yes
75,test_human,3.0238,what is the value of largest bar?,302.38
77,test_human,52,What is the total value of the More bar?,52
79,test_human,U.S.,Which country does the Dark green represent?,U.S.
81,test_human,67,What % of people say that everything possible should be done to make it easy to vote?,67
83,test_human,55,What's the percentage of people choosing very for their state officials?,55
85,test_human,Rep/Lean Rep,"Find the category from the chart, whose value is 82 and 15?",Rep/Lean Rep
87,test_human,77,Which two values are same in the upper graph?,"[77, 77]"
89,test_human,41,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,41
91,test_human,Nicaragua,Which name is represented by middle bar?,Nicaragua
93,test_human,3,How many factors are shown in the chart?,9
95,test_human,Solomon Islands,Which country received the highest� Programmable aid over the years?,Solomon Islands
97,test_human,50,What is the highest value of green graph?,50
99,test_human,977633,What is the value of Slovenia?,977633
101,test_human,4,How many color bars are there in the graph?,4
103,test_human,0.08,What was the largest dark red bar value?,26
105,test_human,25,What is the % who regularly watch CNN in 02?,22
107,test_human,28,"In the Men category, one data is 70%, What is the next data ??",28
109,test_human,4,How many colors are used to represent the bar graph?,3
111,test_human,Gray,Which colored segment is the tiniest?,No choice
